Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
1993-01-29,24.31303024291992,43.9375,43.96875,43.75,43.96875,1003200,43.96875,-0.0049751243781094
1993-02-01,24.48595428466797,44.25,44.25,43.96875,43.96875,480500,44.25,-0.0063559322033898
1993-02-02,24.53783226013184,44.34375,44.375,44.125,44.21875,201300,44.375,-0.0056338028169014
1993-02-03,24.79721641540528,44.8125,44.84375,44.375,44.40625,529400,44.84375,-0.0104529616724738
1993-02-04,24.90096473693848,45.0,45.09375,44.46875,44.96875,531500,45.09375,-0.0138600138600138
1993-02-05,24.883684158325195,44.96875,45.0625,44.71875,44.96875,492100,45.09375,-0.0083160083160083
1993-02-08,24.883684158325195,44.96875,45.125,44.90625,44.96875,596100,45.125,-0.0048476454293628
1993-02-09,24.71074867248535,44.65625,44.8125,44.5625,44.8125,122100,45.125,-0.0124653739612188
1993-02-10,24.74534797668457,44.71875,44.75,44.53125,44.65625,379600,45.125,-0.0131578947368421
1993-02-11,24.866397857666016,44.9375,45.125,44.78125,44.78125,19500,45.125,-0.0076177285318559
1993-02-12,24.676176071166992,44.59375,44.875,44.59375,44.875,42500,45.125,-0.0117728531855955
1993-02-16,24.05365562438965,43.46875,44.46875,43.40625,44.46875,374800,45.125,-0.0380886426592797
1993-02-17,24.03636932373047,43.4375,43.53125,43.28125,43.46875,210900,45.125,-0.0408587257617728
1993-02-18,24.01907157897949,43.40625,43.9375,42.8125,43.9375,378100,45.125,-0.0512465373961218
1993-02-19,24.105531692504883,43.5625,43.5625,43.34375,43.40625,34900,45.125,-0.0394736842105263
1993-02-22,24.19198608398437,43.71875,43.78125,43.5625,43.6875,513600,45.125,-0.0346260387811634
1993-02-23,24.17469787597656,43.6875,43.875,43.46875,43.84375,373700,45.125,-0.0367036011080332
1993-02-24,24.48595428466797,44.25,44.25,43.71875,43.71875,26300,45.125,-0.031163434903047
1993-02-25,24.53783226013184,44.34375,44.375,44.125,44.21875,44500,45.125,-0.0221606648199446
1993-02-26,24.572410583496094,44.40625,44.4375,44.1875,44.4375,66200,45.125,-0.020775623268698
1993-03-01,24.50325584411621,44.28125,44.5625,44.21875,44.5625,66500,45.125,-0.0200831024930747
1993-03-02,24.866397857666016,44.9375,44.9375,44.25,44.3125,182400,45.125,-0.0193905817174515
1993-03-03,24.97013664245605,45.125,45.15625,44.9375,45.0,280100,45.15625,-0.0048442906574394
1993-03-04,24.831796646118164,44.875,45.1875,44.875,45.1875,89500,45.1875,-0.0069156293222683
1993-03-05,24.762645721435547,44.75,45.125,44.71875,44.9375,40000,45.1875,-0.0103734439834024
1993-03-08,25.315996170043945,45.75,45.75,44.84375,44.84375,50800,45.75,-0.0198087431693989
1993-03-09,25.229530334472656,45.59375,45.6875,45.5,45.65625,169300,45.75,-0.0054644808743169
1993-03-10,25.28138732910156,45.6875,45.6875,45.40625,45.59375,194400,45.75,-0.0075136612021857
1993-03-11,25.212247848510746,45.5625,45.84375,45.5,45.71875,70900,45.84375,-0.0074982958418541
1993-03-12,24.952856063842773,45.09375,45.21875,44.8125,45.1875,643600,45.84375,-0.0224948875255623
